lights,T1,RH_1,T2,RH_5,T6,Press_mm_hg,RH_out,Windspeed,month,day_of_week,hour
-0.3369471844692858,-1.7548140542946153,-0.8171368434770572,-0.8320861864079937,-1.1071666022820652,-0.12021255798925945,1.5825352063715188,-0.23670485757715604,-1.2096380775961193,,-1.478019543739638,0.07523311598916238
-0.3369471844692858,-1.6335537648162772,-0.8735909955564363,-0.7533328125560004,-1.1193434551637302,-0.13874083850591867,1.5861438951785067,-0.3112986301764061,-1.2096380775961193,,-1.478019543739638,0.07523311598916238
-0.3369471844692858,-1.6335537648162772,-0.8735909955564363,-0.6978810000141968,-1.1334686036427168,-0.1255917363772952,1.589752605637756,-0.38589240221620313,-1.2096380775961193,,-1.478019543739638,0.07523311598916238
-0.3369471844692858,-1.6335537648162772,-0.879863679120812,-0.632400668786952,-1.1391186637162147,-0.17878583436778075,1.5933613160969804,-0.46048617425600025,-1.2096380775961193,,-1.478019543739638,0.07523311598916238
-0.3369471844692858,-1.544629556574173,-0.9342269366787344,-0.5512876425686664,-1.1523021360845376,-0.17878583436778075,1.5969700049039683,-0.5350799468552503,-1.2096380775961193,,-1.478019543739638,0.07523311598916238
1.3627131446849823,-1.500167446390108,-1.0039234200303857,-0.509993739062882,-1.1636671984710232,-0.17938352025765383,1.6005787153632176,-0.6096737188950474,-1.2096380775961193,,-1.478019543739638,0.22102189638439143
-0.3369471844692858,-1.4193272493625408,-1.0039234200303857,-0.49708939421732545,-1.1743828282340638,-0.16862516348158205,1.5861438951785067,-0.6656190480647585,-1.2096380775961193,,-1.478019543739638,0.22102189638439143
-0.3369471844692858,-1.3384870644610034,-0.9781357216293619,-0.43979410310305067,-1.1812830451700755,-0.02518040646729252,1.5717090966460325,-0.7215643772344695,-1.2096380775961193,,-1.478019543739638,0.22102189638439143
-0.3369471844692858,-1.2576468674334362,-0.9628024958356316,-0.4251937608613942,-1.182305900784859,-7.757398979177355e-05,1.5572742764613219,-0.7775097064041806,-1.2096380775961193,,-1.478019543739638,0.22102189638439143
-0.3369471844692858,-1.221268780589934,-0.07068749931636818,-0.401597242360202,-1.1790912121968982,0.04833503150253082,1.542839456276611,-0.8334550355738917,-1.2096380775961193,,-1.478019543739638,0.22102189638439143
-0.3369471844692858,-1.0676724098753665,0.6820345284086966,-0.3603033388544177,-1.1482107136254027,0.09614995110498033,1.5284046577441615,-0.8894003647436027,-1.2096380775961193,,-1.478019543739638,0.22102189638439143
-0.3369471844692858,-1.0272523174245958,0.33285514332512467,-0.3603033388544177,-1.101321713217088,0.08419622075610304,1.5139698375594506,-0.9453456939133137,-1.2096380775961193,,-1.478019543739638,0.3668106767796205
1.3627131446849823,-1.0272523174245958,-0.2790799873186973,-0.3603033388544177,-1.0707009881495726,0.058495702388729205,1.5067524382932136,-0.9826425802129387,-1.2096380775961193,,-1.478019543739638,0.3668106767796205
-0.3369471844692858,-0.8938659989984264,-0.6073504271876838,-0.3603033388544177,-1.0698242542783987,0.09555226342204762,1.49953501737474,-1.019939465953111,-1.2096380775961193,,-1.478019543739638,0.3668106767796205
-0.3369471844692858,-0.8938659989984264,-0.7188648009685074,-0.3750511622724455,-1.1068418865385965,0.27366283791016316,1.4923176181085027,-1.057236352252736,-1.2096380775961193,,-1.478019543739638,0.3668106767796205
-0.3369471844692858,-0.8938659989984264,-1.1234528908707286,-0.47902331143354515,-1.1398005674594038,0.333431486068431,1.4851002188422657,-1.094533238552361,-1.2096380775961193,,-1.478019543739638,0.3668106767796205
-0.3369471844692858,-0.8938659989984264,-1.2701639904900326,-0.48049809222682643,-1.18912493821675,0.24557157239717836,1.477882797923792,-1.131830124292533,-1.2096380775961193,,-1.478019543739638,0.3668106767796205
-0.3369471844692858,-0.8938659989984264,-1.3802844338929188,-0.4583763596806539,-1.2359165241293248,0.16070009176141045,1.4706653986575549,-1.169127010592158,-1.2096380775961193,,-1.478019543739638,0.5125994571748496
-0.3369471844692858,-0.8938659989984264,-1.3677390667641671,-0.4583763596806539,-1.2823184497859295,0.22106642580955072,1.4598392889320932,-1.169127010592158,-1.1139949801856253,,-1.478019543739638,0.5125994571748496
-0.3369471844692858,-0.8130258019708593,-1.2701639904900326,-0.4583763596806539,-1.2974502188880803,0.24377851293450012,1.449013179206607,-1.169127010592158,-1.0183518833489902,,-1.478019543739638,0.5125994571748496
1.3627131446849823,-0.7726057095200884,-1.130074057552312,-0.41855723696815084,-1.3145952269635477,0.2933864919996285,1.4381870694811454,-1.169127010592158,-0.9227087859384961,,-1.478019543739638,0.5125994571748496
-0.3369471844692858,-0.6917655124925212,-1.0046203862648024,-0.42121184652544924,-1.3227780718818174,0.39977468618754003,1.4273609597556838,-1.169127010592158,-0.8270656885280022,,-1.478019543739638,0.5125994571748496
-0.3369471844692858,-0.7726057095200884,-1.3663451384771244,-0.4731241830986817,-1.3391437617183561,0.333431486068431,1.4165348500301975,-1.169127010592158,-0.731422591691367,,-1.478019543739638,0.5125994571748496
-0.3369471844692858,-0.7726057095200884,-1.5754345906229756,-0.561611118445112,-1.3640170122166342,0.29876567038766394,1.405708740304736,-1.169127010592158,-0.6357794942808731,,-1.478019543739638,0.6583882375700786
-0.3369471844692858,-0.7726057095200884,-1.7636150975542415,-0.5940563268677301,-1.3909684462007295,0.24377851293450012,1.3948826305792497,-1.2437207826319552,-0.6357794942808731,,-1.478019543739638,0.6583882375700786
-0.3369471844692858,-0.7726057095200884,-1.8625841042063136,-0.6390371875184552,-1.4255507069753894,0.24377851293450012,1.384056520853788,-1.3183145552312052,-0.6357794942808731,,-1.478019543739638,0.6583882375700786
-0.3369471844692858,-0.7726057095200884,-1.883493049420899,-0.6021676315542548,-1.4643867492174247,0.2635021670239648,1.3732304111283264,-1.3929083272710021,-0.6357794942808731,,-1.478019543739638,0.6583882375700786
-0.3369471844692858,-0.7726057095200884,-1.883493049420899,-0.509993739062882,-1.4835125251464645,0.31012171305360914,1.3624043014028402,-1.4675020993107992,-0.6357794942808731,,-1.478019543739638,0.6583882375700786
-0.3369471844692858,-0.7726057095200884,-1.8472508784125816,-0.5026198299347373,-1.5000730451109887,0.2814327616507512,1.3515781916773786,-1.5420958719100493,-0.6357794942808731,,-1.478019543739638,0.6583882375700786
-0.3369471844692858,-0.7726057095200884,-1.8207662137771428,-0.46869983555709954,-1.5081909466532624,0.2814327616507512,1.3407520819518923,-1.6166896439498464,-0.6357794942808731,,-1.478019543739638,0.8041770179653076
-0.3369471844692858,-0.8938659989984264,-1.8005542327060793,-0.4952459156448542,-1.5212120611498514,0.2563299291732505,1.3407520819518923,-1.626013865664616,-0.5401363968703792,,-1.478019543739638,0.8041770179653076
-0.3369471844692858,-0.8938659989984264,-1.7155245235606964,-0.4583763596806539,-1.527349194838553,0.24557157239717836,1.3407520819518923,-1.6353380868199325,-0.44449330003374377,,-1.478019543739638,0.8041770179653076
-0.3369471844692858,-0.8938659989984264,-1.6960095066331538,-0.48049809222682643,-1.5212120611498514,0.19775665279472887,1.3407520819518923,-1.644662308534702,-0.34885020262324995,,-1.478019543739638,0.8041770179653076
-0.3369471844692858,-0.8938659989984264,-1.6806762808394236,-0.47773287694898875,-1.5171206386907166,0.23182478258562284,1.3407520819518923,-1.6539865302494714,-0.2532071052127561,,-1.478019543739638,0.8041770179653076
-0.3369471844692858,-0.8938659989984264,-1.255527728839823,-0.509993739062882,-1.5171206386907166,0.22106642580955072,1.3407520819518923,-1.663310751404788,-0.15756400837612064,,-1.478019543739638,0.8041770179653076
-0.3369471844692858,-0.8029207818896751,-0.42875318611613816,-0.509993739062882,-1.4891625852199624,0.17384919389003392,1.3407520819518923,-1.6726349731195576,-0.061920910965626796,,-1.478019543739638,0.9499657983605366
-0.3369471844692858,-0.8534459065476556,-0.4686544225370074,-0.561611118445112,-1.4593211783913755,0.16070009176141045,1.3407520819518923,-1.644662308534702,-0.15756400837612064,,-1.478019543739638,0.9499657983605366
-0.3369471844692858,-0.8938659989984264,-0.5857445157386831,-0.5321154716090564,-1.438929009471697,0.15412553980056923,1.3407520819518923,-1.6166896439498464,-0.2532071052127561,,-1.478019543739638,0.9499657983605366
-0.3369471844692858,-0.8938659989984264,-0.642895634052479,-0.509993739062882,-1.4226282630111537,0.13141345267561985,1.3407520819518923,-1.588716979364991,-0.34885020262324995,,-1.478019543739638,0.9499657983605366
-0.3369471844692858,-0.8534459065476556,-0.5383509079795533,-0.509993739062882,-1.3984693873758092,0.09136845860681736,1.3407520819518923,-1.5607443147801354,-0.44449330003374377,,-1.478019543739638,0.9499657983605366
-0.3369471844692858,-0.7726057095200884,-0.44077582961452555,-0.509993739062882,-1.3844741245123076,0.05960569046992201,1.3407520819518923,-1.53277165019528,-0.5401363968703792,,-1.478019543739638,0.9499657983605366
-0.3369471844692858,-0.7726057095200884,-0.6575318957026886,-0.509993739062882,-1.3734662501255417,0.04331446500703093,1.3407520819518923,-1.5047989856104242,-0.6357794942808731,,-1.478019543739638,1.0957545787557657
-0.3369471844692858,-0.7726057095200884,-0.7676523391055746,-0.509993739062882,-0.38840758584098944,0.012473842248958601,1.3407520819518923,-1.5047989856104242,-0.6357794942808731,,-1.478019543739638,1.0957545787557657
-0.3369471844692858,-0.8938659989984264,-0.8380457886916427,-0.509993739062882,0.9127296995398452,-0.03952488216872147,1.3407520819518923,-1.5047989856104242,-0.6357794942808731,,-1.478019543739638,1.0957545787557657
-0.3369471844692858,-0.8938659989984264,-0.8784697487428761,-0.561611118445112,1.771116625462956,-0.10842959503748864,1.3407520819518923,-1.5047989856104242,-0.6357794942808731,,-1.478019543739638,1.0957545787557657
-0.3369471844692858,-0.8938659989984264,-0.9070453078997732,-0.561611118445112,3.289164244553925,-0.18547992243076095,1.3407520819518923,-1.5047989856104242,-0.6357794942808731,,-1.478019543739638,1.0957545787557657
3.06237347383925,-0.8938659989984264,-0.9488631983289441,-0.5729669419092016,3.1612261132018444,-0.28517402855569224,1.3407520819518923,-1.5047989856104242,-0.6357794942808731,,-1.478019543739638,1.0957545787557657
1.3627131446849823,-0.8938659989984264,-0.9363178312001925,-0.6183902357655638,3.2152913390417717,-0.398136774704445,1.3407520819518923,-1.5047989856104242,-0.6357794942808731,,-1.478019543739638,1.2415433591509948
3.06237347383925,-0.8938659989984264,-0.9363178312001925,-0.6700076151477938,2.985230005219564,-0.48548438618437756,1.3407520819518923,-1.4022325489857717,-0.6357794942808731,,-1.478019543739638,1.2415433591509948
-0.3369471844692858,-0.8938659989984264,-0.9551358818933183,-0.676644133879297,2.9891265975507126,-0.5738566020469495,1.3407520819518923,-1.2996661118016661,-0.6357794942808731,,-1.478019543739638,1.2415433591509948
-0.3369471844692858,-0.9827902072405308,-0.9704691076870501,-0.7164632565918001,3.027930167536498,-0.6463474338410738,1.3407520819518923,-1.1970996751770135,-0.6357794942808731,,-1.478019543739638,1.2415433591509948
-0.3369471844692858,-0.9383281091824914,-0.9690751794000073,-0.7533328125560004,1.5628112680468054,-0.7231928396405946,1.3407520819518923,-1.094533238552361,-0.6357794942808731,,-1.478019543739638,1.2415433591509948
-0.3369471844692858,-1.0272523174245958,-1.0108930698291767,-0.7680806359740282,0.9141909215219631,-0.7847203948579548,1.3407520819518923,-0.9919668013682553,-0.6357794942808731,,-1.478019543739638,1.2415433591509948
-0.3369471844692858,-1.0272523174245958,-1.0255293314793863,-0.8123241062281135,0.4472167441894061,-0.8233480184549373,1.3407520819518923,-0.8894003647436027,-0.6357794942808731,,-1.478019543739638,1.387332139546224
-0.3369471844692858,-1.0272523174245958,-1.040862557273118,-0.8196980153562582,0.07755997200490881,-0.8632563993232786,1.3515781916773786,-0.8707519218735167,-0.731422591691367,,-1.478019543739638,1.387332139546224
1.3627131446849823,-1.0272523174245958,-1.040862557273118,-0.8359206195675672,-0.2419606389270637,-0.8968634564247607,1.3624043014028402,-0.8521034784439777,-0.8270656885280022,,-1.478019543739638,1.387332139546224
-0.3369471844692858,-1.0272523174245958,-1.0199536120585326,-0.8764771326767101,-0.3931159686673183,-0.9217101378066013,1.3732304111283264,-0.8334550355738917,-0.9227087859384961,,-1.478019543739638,1.387332139546224
-0.3369471844692858,-1.0272523174245958,-0.9628024958356316,-0.9059727795127657,-0.5092669062571981,-0.9309315862156543,1.384056520853788,-0.8148065927038056,-1.0183518833489902,,-1.478019543739638,1.387332139546224
1.3627131446849823,-1.108092514452163,-0.9363178312001925,-0.9373856403477416,-0.6010966103399994,-0.9417924037886019,1.3948826305792497,-0.7961581492742666,-1.1139949801856253,,-1.478019543739638,1.387332139546224
-0.3369471844692858,-1.0272523174245958,-0.9070453078997732,-0.9745501535029463,-0.6738330096135056,-0.9690981371232251,1.405708740304736,-0.7775097064041806,-1.2096380775961193,,-1.478019543739638,1.5331209199414528
-0.3369471844692858,-1.1485126069029337,-0.8861363626851878,-0.9892979769209741,-0.7402374450703246,-1.011363110940532,1.405708740304736,-0.6096737188950474,-1.2096380775961193,,-1.478019543739638,1.5331209199414528
-0.3369471844692858,-1.1485126069029337,-0.8861363626851878,-1.0261675328851745,-0.8315232502259897,-1.038771305072031,1.405708740304736,-0.4418377313859142,-1.2096380775961193,,-1.478019543739638,1.5331209199414528
-0.3369471844692858,-1.1485126069029337,-0.8924090462495635,-1.0704110031392597,-0.891360303690834,-1.0669479542835694,1.405708740304736,-0.27400174387678106,-1.2096380775961193,,-1.478019543739638,1.5331209199414528
-0.3369471844692858,-1.221268780589934,-0.8924090462495635,-1.1118523826596751,-0.9482180867430058,-1.0953807544114615,1.405708740304736,-0.10616575636764787,-1.2096380775961193,,-1.478019543739638,1.5331209199414528
1.3627131446849823,-1.2576468674334362,-0.879863679120812,-1.1345640295878563,-0.9863722252418519,-1.1250430808743566,1.405708740304736,0.06167023114148531,-1.2096380775961193,,-1.478019543739638,1.5331209199414528
-0.3369471844692858,-1.2576468674334362,-0.879863679120812,-1.1552109813407476,-1.0425481045508338,-1.1460987219163943,1.405708740304736,0.2295062186506185,-1.2096380775961193,,-1.478019543739638,1.678909700336682
1.3627131446849823,-1.2576468674334362,-0.8735909955564363,-1.1861814089700862,-1.0961587278953002,-1.153014808492143,1.405708740304736,0.220181996935849,-1.2096380775961193,,-1.478019543739638,1.678909700336682
-0.3369471844692858,-1.2576468674334362,-0.8735909955564363,-1.195472537258888,-1.1193434551637302,-1.153014808492143,1.405708740304736,0.21085777578053244,-1.2096380775961193,,-1.478019543739638,1.678909700336682
1.3627131446849823,-1.37890715691177,-0.8505911558203927,-1.2326370504140924,-1.1295720113115666,-1.1601870463428574,1.405708740304736,0.20153355406576295,-1.2096380775961193,,-1.478019543739638,1.678909700336682
-0.3369471844692858,-1.37890715691177,-0.8380457886916427,-1.2326370504140924,-1.1367157644869277,-1.173763068040083,1.405708740304736,0.19220933235099347,-1.2096380775961193,,-1.478019543739638,1.678909700336682
-0.3369471844692858,-1.37890715691177,-0.8108641599126815,-1.276880520668176,-1.1482107136254027,-1.190669057208394,1.405708740304736,0.1828851111956769,-1.2096380775961193,,-1.478019543739638,1.678909700336682
-0.3369471844692858,-1.37890715691177,-0.7537130436897803,-1.294577905672768,-1.1523021360845376,-1.190669057208394,1.405708740304736,0.17356088948090742,-1.2096380775961193,,-0.9802470381649031,-1.6742322487535861
-0.3369471844692858,-1.37890715691177,-0.7272283790543412,-1.3358718091785506,-1.159121173516429,-1.190669057208394,1.3948826305792497,0.1828851111956769,-1.2096380775961193,,-0.9802470381649031,-1.6742322487535861
-0.3369471844692858,-1.37890715691177,-0.7272283790543412,-1.3358718091785506,-1.1604200376268121,-1.190669057208394,1.384056520853788,0.19220933235099347,-1.2096380775961193,,-0.9802470381649031,-1.6742322487535861
-0.3369471844692858,-1.500167446390108,-0.7335010626187171,-1.3439831138650733,-1.1523021360845376,-1.1793983977030849,1.3732304111283264,0.20153355406576295,-1.2096380775961193,,-0.9802470381649031,-1.6742322487535861
-0.3369471844692858,-1.500167446390108,-0.746046429747467,-1.3926509264990026,-1.136391048743458,-1.1788348647547153,1.3624043014028402,0.21085777578053244,-1.2096380775961193,,-0.9802470381649031,-1.6742322487535861
-0.3369471844692858,-1.500167446390108,-0.746046429747467,-1.3926509264990026,-1.1209345638978379,-1.1765807327819309,1.3515781916773786,0.220181996935849,-1.2096380775961193,,-0.9802470381649031,-1.6742322487535861
-0.3369471844692858,-1.6335537648162772,-0.7272283790543412,-1.4012538247832862,-1.1104137631262763,-1.190669057208394,1.3407520819518923,0.2295062186506185,-1.2096380775961193,,-0.9802470381649031,-1.5284434683583572
-0.3369471844692858,-1.6335537648162772,-0.7272283790543412,-1.4442683058812325,-1.1193434551637302,-1.1998905057967528,1.3371433714926677,0.257478883235474,-1.2096380775961193,,-0.9802470381649031,-1.5284434683583572
-0.3369471844692858,-1.6335537648162772,-0.7272283790543412,-1.453559434170034,-1.1175575163016374,-1.2068065923725015,1.3335346826856798,0.28545154782032955,-1.2096380775961193,,-0.9802470381649031,-1.5284434683583572
-0.3369471844692858,-1.6335537648162772,-0.7272283790543412,-1.4721416907476355,-1.1068418865385965,-1.2124419220355034,1.3299259722264307,0.3134242124051851,-1.2096380775961193,,-0.9802470381649031,-1.5284434683583572
-0.3369471844692858,-1.6335537648162772,-0.7272283790543412,-1.4907239473252387,-1.11219970198837,-1.2265302464619665,1.3263172617671815,0.3413968769900406,-1.2096380775961193,,-0.9802470381649031,-1.5284434683583572
-0.3369471844692858,-1.6335537648162772,-0.7118951532606095,-1.4907239473252387,-1.091385401692976,-1.2265302464619665,1.3227085729601935,0.36936954157489615,-1.2096380775961193,,-0.9802470381649031,-1.5284434683583572
-0.3369471844692858,-1.673973857267048,-0.7118951532606095,-1.4907239473252387,-1.0599204150105375,-1.2297577534947877,1.319099862500969,0.39734220615975163,-1.2096380775961193,,-0.9802470381649031,-1.382654687963128
-0.3369471844692858,-1.7548140542946153,-0.7272283790543412,-1.5036282921707953,-1.0279683535763882,-1.2311409708457988,1.311882463234732,0.4439633136146932,-1.1139949801856253,,-0.9802470381649031,-1.382654687963128
-0.3369471844692858,-1.7548140542946153,-0.7272283790543412,-1.507929738732068,-0.9935159784172121,-1.2265302464619665,1.3046650423162582,0.4905844216290877,-1.0183518833489902,,-0.9802470381649031,-1.382654687963128
-0.3369471844692858,-1.7548140542946153,-0.7272283790543412,-1.5423413267074668,-0.9665970166893683,-1.2265302464619665,1.297447643050021,0.5372055290840293,-0.9227087859384961,,-0.9802470381649031,-1.382654687963128
-0.3369471844692858,-1.7548140542946153,-0.7042285393182978,-1.5423413267074668,-0.9326723054657091,-1.236212767560431,1.290230243783784,0.5838266365389708,-0.8270656885280022,,-0.9802470381649031,-1.382654687963128
-0.3369471844692858,-1.7548140542946153,-0.7042285393182978,-1.5767529146828656,-0.8816512934144527,-1.25547534913979,1.2830128228653104,0.6304477445533654,-0.731422591691367,,-0.9802470381649031,-1.382654687963128
-0.3369471844692858,-1.7548140542946153,-0.7042285393182978,-1.5423413267074668,-0.8620384427337023,-1.26059837625286,1.2757954235990732,0.6770688520083069,-0.6357794942808731,,-0.9802470381649031,-1.236865907567899
-0.3369471844692858,-1.7548140542946153,-0.7042285393182978,-1.5939587060896967,-0.8608694653753096,-1.2718690357581692,1.2613606034143625,0.7236899594632485,-0.6357794942808731,,-0.9802470381649031,-1.236865907567899
-0.3369471844692858,-1.7548140542946153,-0.6833195941037123,-1.5939587060896967,-0.852946392824515,-1.2835495373751464,1.2469258048818883,0.770311067477643,-0.6357794942808731,,-0.9802470381649031,-1.236865907567899
-0.3369471844692858,-1.7548140542946153,-0.6833195941037123,-1.5939587060896967,-0.8454454516494336,-1.2964595655064324,1.2324909846971774,0.8169321749325846,-0.6357794942808731,,-0.9802470381649031,-1.236865907567899
-0.3369471844692858,-1.7548140542946153,-0.6833195941037123,-1.5939587060896967,-0.8393083179607321,-1.3226382336615403,1.2180561645124668,0.8635532823875262,-0.6357794942808731,,-0.9802470381649031,-1.236865907567899
-0.3369471844692858,-1.7548140542946153,-0.6707742269749608,-1.6507378234101486,-0.8352168955015973,-1.3484582899241124,1.2036213659800172,0.9101743904019207,-0.6357794942808731,,-0.9802470381649031,-1.236865907567899
-0.3369471844692858,-1.7548140542946153,-0.664501543410585,-1.6507378234101486,-0.8504460790994869,-1.3740093872672827,1.1891865457953064,0.9567954978568622,-0.6357794942808731,,-0.9802470381649031,-1.09107712717267
-0.3369471844692858,-1.7911921411381133,-0.664501543410585,-1.6507378234101486,-0.8637919093395454,-1.397946731094042,1.1747517256105955,0.9847681624417177,-0.6357794942808731,,-0.9802470381649031,-1.09107712717267
-0.3369471844692858,-1.8639483148251177,-0.664501543410585,-1.6507378234101486,-0.8681755764224046,-1.41910483275365,1.1603169270781213,1.0127408270265732,-0.6357794942808731,,-0.9802470381649031,-1.09107712717267
-0.3369471844692858,-1.8639483148251177,-0.6491683176168547,-1.6507378234101486,-0.8714227372666156,-1.4548464846499414,1.1458821068934106,1.040713491611429,-0.6357794942808731,,-0.9802470381649031,-1.09107712717267
-0.3369471844692858,-1.8639483148251177,-0.664501543410585,-1.6507378234101486,-0.8845412662589432,-1.475765511774294,1.1314472867086998,1.0686861561962844,-0.6357794942808731,,-0.9802470381649031,-1.09107712717267
-0.3369471844692858,-1.8639483148251177,-0.6568349294682733,-1.7023552027923787,-0.897887096499001,-1.5134197604905453,1.1170124881762502,1.0966588207811399,-0.6357794942808731,,-0.9802470381649031,-1.09107712717267
-0.3369471844692858,-1.8639483148251177,-0.6568349294682733,-1.7023552027923787,-0.9047710773068877,-1.5295572956546528,1.1025776679915393,1.1246314853659953,-0.6357794942808731,,-0.9802470381649031,-0.945288346777441
-0.3369471844692858,-1.8639483148251177,-0.642895634052479,-1.7023552027923787,-0.914772332206994,-1.5519705389381355,1.0881428478068287,1.1339557070807649,-0.6357794942808731,,-0.9802470381649031,-0.945288346777441
-0.3369471844692858,-1.8639483148251177,-0.573199148609933,-1.7023552027923787,-0.8659025639451072,-1.577252677361904,1.0737080492743545,1.1432799282360815,-0.6357794942808731,,-0.9802470381649031,-0.945288346777441
-0.3369471844692858,-1.8639483148251177,-0.6136231107520597,-1.7333256304217155,-0.8443089454107854,-1.5851421389976896,1.0592732290896436,1.152604149950851,-0.6357794942808731,,-0.9802470381649031,-0.945288346777441
-0.3369471844692858,-1.8639483148251177,-0.6415017036745415,-1.7488108442363848,-0.8779495300747818,-1.5851421389976896,1.044838408904933,1.1619283716656204,-0.6357794942808731,,-0.9802470381649031,-0.945288346777441
-0.3369471844692858,-1.7911921411381133,-0.6491683176168547,-1.7488108442363848,-0.914772332206994,-1.5582462470575107,1.0304036103724588,1.171252592820937,-0.6357794942808731,,-0.9802470381649031,-0.945288346777441
-0.3369471844692858,-1.8639483148251177,-0.664501543410585,-1.7023552027923787,-0.914772332206994,-1.5254588740000579,1.0159687901877479,1.1805768145357065,-0.6357794942808731,,-0.9802470381649031,-0.7994995663822119
-0.3369471844692858,-1.7911921411381133,-0.664501543410585,-1.7023552027923787,-0.8831125153965698,-1.4624968717504727,1.0123600797285233,1.1805768145357065,-0.5401363968703792,,-0.9802470381649031,-0.7994995663822119
-0.3369471844692858,-1.7911921411381133,-0.664501543410585,-1.7023552027923787,-0.8484003678699202,-1.3871371440988387,1.0087513909215355,1.1805768145357065,-0.44449330003374377,,-0.9802470381649031,-0.7994995663822119
-0.3369471844692858,-1.7548140542946153,-0.6415017036745415,-1.7023552027923787,-0.8230400426199322,-1.350251349386791,1.0051426804622863,1.1805768145357065,-0.34885020262324995,,-0.9802470381649031,-0.7994995663822119
-0.3369471844692858,-1.7548140542946153,-0.6289563365457914,-1.6507378234101486,-0.8052131308012758,-1.347689835919909,1.001533970003037,1.1805768145357065,-0.2532071052127561,,-0.9802470381649031,-0.7994995663822119
-0.3369471844692858,-1.7548140542946153,-0.6150170390391024,-1.6128850802504262,-0.7772550773305223,-1.3290932477271833,0.9979252811960492,1.1805768145357065,-0.15756400837612064,,-0.9802470381649031,-0.7994995663822119
-0.3369471844692858,-1.7548140542946153,-0.5996838132453721,-1.5767529146828656,-0.7440122698500524,-1.2974841709649079,0.9943165707368247,1.1805768145357065,-0.061920910965626796,,-0.9802470381649031,-0.6537107859869828
-0.3369471844692858,-1.7548140542946153,-0.5857445157386831,-1.507929738732068,-0.6849707707522611,-1.2236165248351134,0.9979252811960492,1.1432799282360815,0.03372218644486704,,-0.9802470381649031,-0.6537107859869828
-0.3369471844692858,-1.7548140542946153,-0.5792975916611508,-1.4270625144744014,-0.6522393910791837,-1.0676651780686408,1.001533970003037,1.1059830424959094,0.12936528328150249,,-0.9802470381649031,-0.6537107859869828
-0.3369471844692858,-1.7548140542946153,-0.51813892690849,-1.3203865953638811,-0.6256451450948086,-0.92375934836494,1.0051426804622863,1.0686861561962844,0.22500838069199633,,-0.9802470381649031,-0.6537107859869828
-0.3369471844692858,-1.7143939618438444,-0.47423014195786106,-1.2171518365994232,-0.6035319806890317,-0.7818514997176692,1.0087513909215355,1.0313892698966594,0.3206514781024902,,-0.9802470381649031,-0.6537107859869828
-0.3369471844692858,-1.6335537648162772,-0.48816943946454855,-1.113917077834965,-0.5865493304852982,-0.6419928616287371,1.0123600797285233,0.9940923841564873,0.41629457493912564,,-0.9802470381649031,-0.6537107859869828
-0.3369471844692858,-1.6335537648162772,-0.4951390871724465,-0.8231391757023201,-0.5702485840247548,-0.5189889824889841,1.0159687901877479,0.9567954978568622,0.5119376723496195,,-0.9802470381649031,-0.5079220055917538
-0.3369471844692858,-1.6335537648162772,-0.4951390871724465,-0.613228497827342,-0.5738204606124344,-0.4808736610833214,1.0195775006469971,0.9101743904019207,0.5119376723496195,,-0.9802470381649031,-0.5079220055917538
-0.3369471844692858,-1.6335537648162772,-0.4951390871724465,-0.5444053270382808,-0.5702485840247548,-0.46196969157580375,1.023186189453985,0.8635532823875262,0.5119376723496195,,-0.9802470381649031,-0.5079220055917538
-0.3369471844692858,-1.6335537648162772,-0.4951390871724465,-0.2519068421517358,-0.5758661718420018,-0.3522856819617805,1.0267948999132341,0.8169321749325846,0.5119376723496195,,-0.9802470381649031,-0.5079220055917538
-0.3369471844692858,-1.5890916546322122,-0.4951390871724465,0.17823798431292776,-0.5767429057131765,-0.20627941219783286,1.0304036103724588,0.770311067477643,0.5119376723496195,,-0.9802470381649031,-0.5079220055917538
-0.3369471844692858,-1.500167446390108,-0.4951390871724465,0.5722506503717691,-0.5613188919873007,-0.1322516720366898,1.0340122991794714,0.7236899594632485,0.5119376723496195,,-0.9802470381649031,-0.5079220055917538
-0.3369471844692858,-1.500167446390108,-0.4951390871724465,0.7443085799252883,-0.5525515578215822,-0.07466884763722233,1.0376210096386957,0.6770688520083069,0.5119376723496195,,-0.9802470381649031,-0.36213322519652474
-0.3369471844692858,-1.500167446390108,-0.4951390871724465,0.9318517232934751,-0.5460897083894103,-0.042342547807099076,1.0376210096386957,0.6304477445533654,0.5119376723496195,,-0.9802470381649031,-0.36213322519652474
-0.3369471844692858,-1.4597473539393373,-0.48816943946454855,1.1039096580087309,-0.5421606438020102,-0.0348629275657571,1.0376210096386957,0.5838266365389708,0.5119376723496195,,-0.9802470381649031,-0.36213322519652474
-0.3369471844692858,-1.37890715691177,-0.47423014195786106,1.1882180426124596,-0.5435893946643837,-0.06283465518354364,1.0376210096386957,0.5372055290840293,0.5119376723496195,,-0.9802470381649031,-0.36213322519652474
-0.3369471844692858,-1.37890715691177,-0.48119978966575744,1.2604823737475808,-0.543946582664104,-0.017290944831506835,1.0376210096386957,0.4905844216290877,0.5119376723496195,,-0.9802470381649031,-0.36213322519652474
-0.3369471844692858,-1.37890715691177,-0.4951390871724465,1.4824371050911662,-0.5317697297824391,0.08829464187277991,1.0376210096386957,0.4439633136146932,0.5119376723496195,,-0.9802470381649031,-0.36213322519652474
